"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSZoning","LotShape","LotConfig","Condition1","BldgType","HouseStyle","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","ExterCond","Foundation","BsmtExposure","BsmtFinType1","HeatingQC","Electrical","KitchenQual","FireplaceQu","GarageType","GarageQual","GarageCond","PavedDrive","Fence","SaleType","SaleCondition","Y"
"42",-0.872263882191367,1.85095742585287,0.640016266584112,-0.794879113099154,0.38161195845159,-1.25285753221383,-0.572637289211919,1.14747306441836,-0.416959016174837,0.666895366053927,0.427776857355114,-0.794890864438069,-0.356747282189525,-0.819683507644112,3.9474567847197,-1.02568939177634,1.22716489855019,-1.06210060736962,-0.933809821887902,2.15147916941044,0.198943821992888,-0.771638920170453,-0.751918199272585,0.865426558731127,0.250804711717995,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","None","Gd","CBlock","Gd","BLQ","Gd","SBrkr","TA","Gd","Attchd","TA","TA","P","None","WD","Normal",12.043559598368
"43",0.664358401453718,-0.155933258385977,-0.133933733975452,-0.794879113099154,1.2802465702892,-0.0903713567882194,-0.572637289211919,0.665120683608397,-1.28373575838794,-0.495616168604038,-0.720733445247463,-0.794890864438069,-1.20168843319424,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.933809821887902,-0.950900669936958,0.251842528341581,0.145084941963124,1.16289198572501,-0.704241947620518,2.1001727880224,-0.614228161849104,"RL","IR1","CulDSac","Norm","1Fam","SFoyer","Gable","HdBoard","HdBoard","None","TA","CBlock","Av","ALQ","Gd","SBrkr","Gd","None","Attchd","TA","Gd","Y","MnPrv","WD","Normal",11.8775755229785
"46",1.49177040033953,-0.372660114135313,-0.286419416933596,2.09739130465727,-0.517022653386024,0.975240970685258,1.70277349983306,0.0271000344461288,1.64927379228617,1.58322798749021,1.52455246164226,-0.794890864438069,0.450133456607771,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.318574108911216,0.600289249736739,0.300333009161216,0.481840646420356,0.811843451808782,0.533381297772125,-1.59856336458641,1.64464618651297,"RL","Reg","Inside","Norm","TwnhsE","1Story","Hip","MetalSd","MetalSd","BrkFace","TA","PConc","No","GLQ","Ex","SBrkr","Ex","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.6757668519096
"47",-0.163053597432097,-0.907975447836171,0.230949877938843,0.651256095779058,-0.517022653386024,0.878367122733124,-0.572637289211919,1.98939722001393,-1.09589641216421,0.858367854115239,0.919256491351712,0.650604888247366,1.20563263892505,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,-2.28792423326657,-0.318574108911216,0.600289249736739,0.295924783632159,0.921493927239521,0.58844893022573,-0.0552443921097417,0.620678326978875,0.89168807039228,"RL","IR1","CulDSac","Norm","1Fam","1.5Fin","Gable","VinylSd","VinylSd","None","TA","PConc","No","GLQ","Ex","SBrkr","Gd","Ex","Attchd","TA","TA","Y","None","WD","Abnorml",12.387089184492
"48",-0.872263882191367,0.574436245489284,0.058025903703787,1.37432370021816,-0.517022653386024,1.02367789466132,-0.572637289211919,-0.920064640598888,2.40968367579427,1.36440228684871,1.27622590972819,-0.794890864438069,0.267443478012157,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.302537121925745,1.65113128689686,-0.751918199272585,1.49933114783468,0.250804711717995,-0.614228161849104,"FV","Reg","Inside","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","None","TA","PConc","Av","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",12.4280194810656
"49",3.14659439811116,-1.52564698672178,-0.607220439819256,-1.51794671753826,-0.517022653386024,1.12055174261346,-0.572637289211919,-0.972684900323611,0.38192398643933,-0.732677344298996,-1.10357021278166,0.845323016580586,-0.120772726503523,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,0.911897317042156,-0.950900669936958,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.704241947620518,-0.119068903542886,0.89168807039228,"RM","Reg","Inside","Norm","2fmCon","2Story","Gable","MetalSd","MetalSd","None","TA","BrkTil","No","Unf","Gd","SBrkr","TA","None","None","None","None","N","None","New","Partial",11.6351519472128
"50",-0.872263882191367,-0.166769601173444,-0.27800364993722,-0.794879113099154,1.2802465702892,-0.913799064381361,-0.572637289211919,0.700200856758213,-0.849215824954741,-0.233481214710576,-0.537075266227681,-0.794890864438069,-1.0665739698579,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.21437261134459,-0.406820240341785,-0.751918199272585,-0.704241947620518,-1.96843697984729,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","HdBoard","HdBoard","None","TA","CBlock","No","BLQ","Ex","SBrkr","TA","None","Attchd","TA","TA","Y","MnPrv","WD","Normal",11.7519502394255
"51",0.0733498308209929,-0.0280644134938693,0.335846402286528,-0.0718115086600481,0.38161195845159,0.587745578876721,-0.572637289211919,-0.573647930744461,0.101296529430388,-0.600470150161423,-0.953539587666904,0.753690956188482,-0.0865183555168458,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.282700107044985,-0.397465915217973,-0.751918199272585,0.427730532921534,0.250804711717995,-0.614228161849104,"RL","IR2","Corner","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","Av","GLQ","Gd","SBrkr","TA","None","Attchd","TA","TA","Y","None","WD","Normal",12.0839106612575
"54",-0.872263882191367,-0.0844133959886965,3.9828791427874,2.09739130465727,-0.517022653386024,0.103376339116049,-0.572637289211919,2.99575968724926,-1.21131576948241,1.78837708184161,1.7573586040617,-0.794890864438069,0.621405311541159,3.0345449018902,-0.240978466509052,-2.84084880025325,1.22716489855019,-3.51374785916352,-0.933809821887902,0.600289249736739,0.247434302812523,1.96917834110647,6.08554983632298,0.382451633699852,1.73029917276152,-1.3671862779698,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","WdShing","Wd Shng","None","TA","CBlock","Gd","GLQ","Gd","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.8610012106691
"55",0.546156687327173,-0.413838216727687,-0.338917772958607,-0.794879113099154,-0.517022653386024,-1.4466052281181,-0.572637289211919,-0.130760744728041,-1.28373575838794,-1.53503824665116,0.510552374659804,-0.794890864438069,-0.295850622657654,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.205556160286475,0.463131996172732,-0.751918199272585,0.0504063727408497,-1.59856336458641,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","SLvl","Gable","MetalSd","MetalSd","None","TA","CBlock","No","ALQ","TA","SBrkr","TA","TA","Detchd","TA","TA","Y","MnPrv","WD","Normal",11.7752974217158
"56",-0.872263882191367,1.23328588696726,-0.0342469701493339,-0.0718115086600481,-0.517022653386024,-1.0106729123335,0.929575658895447,0.101645402389487,0.832285792445618,0.837852944680098,0.678690144184956,-0.794890864438069,-0.17215428298354,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.209964385815532,0.481840646420356,-0.751918199272585,-0.704241947620518,0.250804711717995,0.138729954271588,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","HdBoard","Plywood","BrkFace","TA","CBlock","No","BLQ","Gd","SBrkr","TA","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.1034915969059
"57",2.43738411335189,-1.89624991005314,-0.788660368753025,1.37432370021816,-0.517022653386024,0.733056350804922,1.94577853555631,0.450254623065778,-0.557272744679309,-0.199289698985341,-0.464646688586077,0.936955076972689,0.425394188672948,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,-0.950900669936958,0.287108332574043,0.0328330404773799,0.165595014372095,-0.704241947620518,0.620678326978875,0.89168807039228,"FV","Reg","Inside","Norm","Twnhs","2Story","Gable","MetalSd","MetalSd","BrkFace","TA","PConc","No","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Abnorml",12.0581583125382
"58",0.0733498308209929,0.780326758451152,0.113028952287243,0.651256095779058,-0.517022653386024,0.926804046709191,-0.572637289211919,-0.972684900323611,0.662551443448273,-0.450027480970393,-0.78281508322598,1.17519843399216,0.389236797075899,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,-0.950900669936958,0.298128896396688,0.43039185823939,-0.751918199272585,0.352265700885397,0.620678326978875,-1.3671862779698,"RL","IR1","Corner","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","Unf","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",12.188422799337
"59",0.0733498308209929,-0.166769601173444,0.317111301949358,2.82045890909638,-0.517022653386024,1.02367789466132,5.12141252512152,-0.972684900323611,1.90727000276213,0.803661428954864,0.681276879100728,2.68483662895206,2.72043704478035,-0.819683507644112,-0.240978466509052,2.60462942517749,1.22716489855019,0.163723018527333,2.14236874299553,0.600289249736739,0.302537121925745,0.785856212944247,0.779929948725489,-0.704241947620518,1.36042555750064,-1.3671862779698,"RL","IR2","CulDSac","Norm","1Fam","2Story","Hip","VinylSd","VinylSd","BrkFace","TA","PConc","Gd","Unf","Ex","SBrkr","Gd","Gd","BuiltIn","TA","TA","Y","None","New","Partial",12.9917557065369
"60",-0.872263882191367,-0.413838216727687,-0.332305384604312,-0.794879113099154,1.2802465702892,-0.623177520524958,-0.572637289211919,0.412981939094099,-0.94879330969985,-0.632382231504975,-0.989753876487706,-0.794890864438069,-1.39960257667282,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.229801400696292,-0.565843767446589,0.811843451808782,-0.704241947620518,-1.96843697984729,0.138729954271588,"RL","Reg","Inside","Norm","1Fam","1Story","Gable","HdBoard","HdBoard","None","TA","CBlock","Av","ALQ","Ex","SBrkr","TA","None","Detchd","TA","TA","Y","MnPrv","WD","Normal",11.7352767024867
"61",-0.872263882191367,-0.290303908950565,0.255996803523295,-0.0718115086600481,-0.517022653386024,0.926804046709191,-0.572637289211919,1.09046778304991,-0.792637708622293,0.229243964770928,-0.0119680783260526,-0.794890864438069,-0.680260785952592,1.10743069712304,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.933809821887902,-0.950900669936958,0.302537121925745,0.481840646420356,-0.751918199272585,0.0504063727408497,-0.488942518803767,-1.3671862779698,"RL","Reg","Inside","RRAe","1Fam","1Story","Gable","VinylSd","VinylSd","None","TA","PConc","No","ALQ","Ex","SBrkr","Gd","None","Detchd","TA","TA","Y","None","New","Partial",11.970356641103
"62",0.427954973200628,-0.413838216727687,-0.332305384604312,-0.794879113099154,1.2802465702892,0.539308654900653,-0.572637289211919,-0.972684900323611,-0.0842796921400422,-1.20224082692555,-1.50451412472625,0.419233935757304,-0.769702754640028,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.146045115644195,-0.865182171408573,-0.751918199272585,-0.704241947620518,-1.22868974932553,-0.614228161849104,"RM","Reg","Inside","Norm","1Fam","2.5Unf","Gable","MetalSd","MetalSd","None","TA","BrkTil","No","Unf","TA","SBrkr","Fa","None","Detchd","TA","TA","N","None","WD","Normal",11.5228856967645
"63",1.49177040033953,-1.07268785820567,-0.40824766297637,1.37432370021816,-0.517022653386024,1.02367789466132,0.410428537123049,-0.920064640598888,1.76243002495106,0.712484053687573,0.53641972381752,-0.794890864438069,-0.276820416553944,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.318574108911216,0.600289249736739,0.302537121925745,0.0515416907250039,0.205486893226211,0.0353134063336224,1.36042555750064,-0.614228161849104,"RL","IR1","Inside","Norm","TwnhsE","1Story","Gable","VinylSd","VinylSd","Stone","TA","PConc","Mn","GLQ","Ex","SBrkr","Gd","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.2185001037881
"64",0.309753259074083,-0.825619242651424,-0.0217235073571079,0.651256095779058,0.38161195845159,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.0198240419116624,-1.09738684536816,-0.674172216763574,1.05607675548242,0.37020659097219,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,1.52713303001884,-0.950900669936958,0.267271317693283,0.0328330404773799,-0.656177690022705,-0.538219317141017,-0.858816134064648,1.64464618651297,"RM","IR1","Inside","RRAn","1Fam","2Story","Gable","Stucco","Stucco","None","TA","BrkTil","No","Unf","Gd","SBrkr","TA","None","Detchd","TA","TA","Y","GdPrv","WD","Normal",11.8494048444231
"65",0.0733498308209929,0.307862212917601,-0.11439713201958,0.651256095779058,-0.517022653386024,0.636182502852788,2.59195101691132,0.64758059703349,-0.564062118639202,-0.000978907778982483,-0.273228304818981,1.44322221063906,0.986785268732388,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.911897317042156,-0.950900669936958,0.284904219809514,0.804564863191871,3.84362624472164,-0.160895156960333,-1.59856336458641,0.89168807039228,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","No","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","GdPrv","WD","Normal",12.2991120672956
"66",0.0733498308209929,0.245011424750293,-0.0927565883146135,1.37432370021816,-0.517022653386024,0.975240970685258,1.32722026280622,-0.972684900323611,1.30301572033159,0.195052449045694,-0.0507691020626262,2.25187514359938,1.82221131668525,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,1.52713303001884,0.600289249736739,0.298128896396688,1.77273751350641,0.779929948725489,1.57479597987081,1.36042555750064,-0.614228161849104,"RL","Reg","Inside","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Av","Unf","Ex","SBrkr","Gd","Gd","BuiltIn","TA","TA","Y","None","WD","Normal",12.6666602074286
"67",-0.872263882191367,0.54301085140563,0.940078435085845,0.651256095779058,-0.517022653386024,0.200250187068183,1.01241828471019,1.02688496921587,1.05859825777541,2.02771769191825,2.70151684831832,-0.794890864438069,1.31600783432657,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.223189062402706,0.481840646420356,1.64957290774523,-0.704241947620518,0.250804711717995,1.64464618651297,"RL","Reg","Inside","PosA","1Fam","1Story","Gable","Plywood","Plywood","BrkFace","TA","CBlock","Gd","GLQ","TA","SBrkr","TA","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.1007176854125
"68",-0.872263882191367,0.0802990143807985,0.0148450039961919,0.651256095779058,-0.517022653386024,0.878367122733124,0.349677278192236,1.24832856222408,-0.287960910936855,0.901677107367202,0.818373829636621,-0.794890864438069,-0.0693911700235069,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.295924783632159,0.397651720306048,0.396967911725971,-0.266545921810925,-0.119068903542886,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","Av","GLQ","Ex","SBrkr","Gd","None","Attchd","TA","TA","Y","None","WD","Normal",12.3282947030234
"69",-0.635860453938277,-0.949153550428545,-0.591991909063909,-1.51794671753826,0.38161195845159,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.406818357625608,-0.707603566100491,-1.07511612870817,-0.794890864438069,-1.46240225681506,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.168086243289484,-1.18322922561818,-0.751918199272585,-0.704241947620518,-0.119068903542886,1.64464618651297,"RM","Reg","Corner","Artery","1Fam","1Story","Gable","MetalSd","MetalSd","None","Gd","CBlock","No","Unf","TA","SBrkr","TA","None","Attchd","TA","TA","Y","None","WD","Normal",11.2897944135779
"70",-0.163053597432097,0.450901937712162,0.508570001116908,0.651256095779058,-1.41565726522364,-1.54347907607023,-0.572637289211919,0.349399125260058,0.302714623573903,0.562041384496542,0.365695219376597,1.45696701969788,1.46824948315625,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.185719145405715,0.907462439553803,-0.751918199272585,-0.387289653068744,0.250804711717995,-1.3671862779698,"RL","Reg","Corner","Norm","1Fam","1.5Fin","Gable","BrkFace","AsbShng","None","TA","CBlock","No","BLQ","TA","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Normal",12.3238601256211
"71",-0.872263882191367,1.02739537400539,0.314005483176885,0.651256095779058,0.38161195845159,-0.574740596548891,5.58533122968408,3.1492354447797,-0.507484002306754,2.65684158126256,2.74290460697067,-0.794890864438069,1.3464561640925,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.911897317042156,2.15147916941044,0.229801400696292,0.201210892705996,1.64159453197441,-0.704241947620518,-1.59856336458641,-0.614228161849104,"RL","IR1","Inside","Norm","1Fam","1Story","Gable","Plywood","Plywood","BrkFace","Gd","CBlock","Gd","ALQ","Ex","SBrkr","TA","Gd","Attchd","TA","TA","Y","None","WD","Normal",12.4049276026276
"72",-0.872263882191367,-0.0432352933963228,-0.292330491371526,-1.51794671753826,0.38161195845159,1.02367789466132,-0.572637289211919,0.266083714029247,-0.650060855464524,-0.484218996695627,-0.821616106962554,-0.794890864438069,-1.27590623699871,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-1.54904553486459,-0.950900669936958,0.260658979399697,-0.528426466951341,-0.751918199272585,-0.704241947620518,-0.119068903542886,-0.614228161849104,"RL","Reg","Corner","Norm","1Fam","1Story","Gable","HdBoard","Plywood","None","TA","CBlock","No","ALQ","TA","SBrkr","TA","None","Detchd","TA","TA","Y","None","WD","Normal",11.7714438820996
"73",0.0733498308209929,0.162655219565546,-0.0376533520288193,0.651256095779058,-0.517022653386024,0.636182502852788,-0.3517236203726,-0.972684900323611,0.599183953155931,-0.513851643657497,-0.718146710331691,1.11334679322749,0.385430755855158,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,0.29666160406547,0.600289249736739,0.284904219809514,-0.215056575303638,-0.751918199272585,0.714496894658853,2.1001727880224,0.89168807039228,"RL","IR1","Corner","Norm","1Fam","2Story","Gable","VinylSd","VinylSd","BrkFace","TA","PConc","No","Unf","Gd","SBrkr","TA","TA","Attchd","TA","TA","Y","None","WD","Normal",12.1281165094513
