"","MSSubClass","LotFrontage","LotArea","OverallQual","OverallCond","YearRemodAdd","MasVnrArea","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","TotRmsAbvGrd","Fireplaces","GarageYrBlt","GarageArea","WoodDeckSF","OpenPorchSF","MoSold","YrSold","MSSubClass","MSZoning","LotFrontage","LotArea","LotShape","LotConfig","Condition1","BldgType","HouseStyle","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","Exterior1st","Exterior2nd","MasVnrType","MasVnrArea","ExterCond","Foundation","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtUnfSF","TotalBsmtSF","HeatingQC","Electrical","X1stFlrSF","X2ndFlrSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenQual","TotRmsAbvGrd","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","Fence","MoSold","YrSold","SaleType","SaleCondition","Y"
"22",-0.281255311558642,-0.537372524504808,-0.307358646722197,0.651256095779058,1.2802465702892,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.157874645762836,-0.958341348085542,-0.141304824114631,-0.794890864438069,-0.775411816471141,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.13502455182155,-0.902599471903821,-0.751918199272585,-0.704241947620518,-0.119068903542886,-0.614228161849104,-0.281255311558642,"RM",-0.537372524504808,-0.307358646722197,"Reg","Inside","Norm","1Fam","1.5Unf",0.651256095779058,1.2802465702892,-1.36635232695086,-1.68878984799844,"Gable","Wd Sdng","Wd Sdng","None",-0.572637289211919,"TA","PConc","No","Unf",-0.972684900323611,0.157874645762836,-0.958341348085542,"Ex","FuseF",-0.141304824114631,-0.794890864438069,-0.775411816471141,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"Gd",-0.318574108911216,0.600289249736739,"Gd","Attchd",0.13502455182155,-1.02650592761034,-0.902599471903821,"TA","TA","N",-0.751918199272585,-0.704241947620518,"GdPrv",-0.119068903542886,-0.614228161849104,"WD","Normal",11.845109950884
"23",-0.872263882191367,0.20383332215792,-0.0776282452616046,1.37432370021816,-0.517022653386024,0.829930198757056,0.979281234384294,-0.972684900323611,2.73783675052247,1.64021384703226,1.63578206302044,-0.794890864438069,0.531963342853723,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.29372067086763,0.285399818820304,0.6123840575382,1.69553971112863,0.990551942239756,0.138729954271588,-0.872263882191367,"RL",0.20383332215792,-0.0776282452616046,"Reg","Inside","Norm","1Fam","1Story",1.37432370021816,-0.517022653386024,1.01752439889725,0.829930198757056,"Hip","VinylSd","VinylSd","BrkFace",0.979281234384294,"TA","PConc","No","Unf",-0.972684900323611,2.73783675052247,1.64021384703226,"Ex","SBrkr",1.63578206302044,-0.794890864438069,0.531963342853723,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,0.600289249736739,"Gd","Attchd",0.29372067086763,0.31161787088171,0.285399818820304,"TA","TA","Y",0.6123840575382,1.69553971112863,"None",0.990551942239756,0.138729954271588,"WD","Normal",12.345838935722
"24",1.49177040033953,-1.07268785820567,-0.630463986761627,-0.794879113099154,1.2802465702892,-0.429429824620689,-0.572637289211919,0.8690241900417,-0.831110827728358,-0.0397292922675813,-0.265468100071666,-0.794890864438069,-0.866756805768948,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,0.600289249736739,0.236413738989879,0.463131996172732,0.0459193778097454,0.955984357174491,-0.119068903542886,-0.614228161849104,1.49177040033953,"RM",-1.07268785820567,-0.630463986761627,"Reg","Inside","Norm","TwnhsE","1Story",-0.794879113099154,1.2802465702892,0.156680025674322,-0.429429824620689,"Gable","CemntBd","CmentBd","None",-0.572637289211919,"TA","PConc","No","GLQ",0.8690241900417,-0.831110827728358,-0.0397292922675813,"TA","SBrkr",-0.265468100071666,-0.794890864438069,-0.866756805768948,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.318574108911216,0.600289249736739,"TA","Attchd",0.236413738989879,0.31161787088171,0.463131996172732,"TA","TA","Y",0.0459193778097454,0.955984357174491,"None",-0.119068903542886,-0.614228161849104,"WD","Normal",11.7745279008585
"26",-0.872263882191367,1.645066912891,0.372014162830476,1.37432370021816,-0.517022653386024,1.07211481863739,2.96198141221718,-0.972684900323611,2.26031744867661,1.1592531924973,1.13136875444498,-0.794890864438069,0.160874323831382,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.304741234690274,1.95046969085884,-0.751918199272585,0.140964171184214,0.250804711717995,0.89168807039228,-0.872263882191367,"RL",1.645066912891,0.372014162830476,"Reg","Corner","Norm","1Fam","1Story",1.37432370021816,-0.517022653386024,1.18307139374782,1.07211481863739,"Gable","VinylSd","VinylSd","Stone",2.96198141221718,"TA","PConc","No","Unf",-0.972684900323611,2.26031744867661,1.1592531924973,"Ex","SBrkr",1.13136875444498,-0.794890864438069,0.160874323831382,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,0.600289249736739,"Gd","Attchd",0.304741234690274,1.64974166937376,1.95046969085884,"TA","TA","Y",-0.751918199272585,0.140964171184214,"None",0.250804711717995,0.89168807039228,"WD","Normal",12.4541078140223
"28",-0.872263882191367,1.15092968178252,0.0962976059968295,1.37432370021816,-0.517022653386024,1.12055174261346,0.531931054984674,1.69779328070609,-0.183857176885151,1.47381513716946,1.40038918568522,-0.794890864438069,0.358788467309964,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,0.600289249736739,0.306945347454803,1.39856450855393,-0.751918199272585,0.0504063727408497,-0.488942518803767,1.64464618651297,-0.872263882191367,"RL",1.15092968178252,0.0962976059968295,"Reg","Inside","Norm","1Fam","1Story",1.37432370021816,-0.517022653386024,1.18307139374782,1.12055174261346,"Gable","VinylSd","VinylSd","Stone",0.531931054984674,"TA","PConc","No","GLQ",1.69779328070609,-0.183857176885151,1.47381513716946,"Ex","SBrkr",1.40038918568522,-0.794890864438069,0.358788467309964,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,0.600289249736739,"Gd","Attchd",0.306945347454803,1.64974166937376,1.39856450855393,"TA","TA","Y",-0.751918199272585,0.0504063727408497,"None",-0.488942518803767,1.64464618651297,"WD","Normal",12.631343648903
"29",-0.872263882191367,-0.949153550428545,0.581506648418832,-0.794879113099154,0.38161195845159,0.587745578876721,-0.572637289211919,1.82715141919603,-0.815268955155272,0.972339573199353,1.13136875444498,-0.794890864438069,0.160874323831382,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.318574108911216,2.15147916941044,0.19453559646383,-0.720190131989487,1.54585402272453,3.18974338544414,2.1001727880224,-1.3671862779698,-0.872263882191367,"RL",-0.949153550428545,0.581506648418832,"IR1","CulDSac","Norm","1Fam","1Story",-0.794879113099154,0.38161195845159,-0.47239855475782,0.587745578876721,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","CBlock","Gd","BLQ",1.82715141919603,-0.815268955155272,0.972339573199353,"TA","SBrkr",1.13136875444498,-0.794890864438069,0.160874323831382,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,"TA",-0.318574108911216,2.15147916941044,"Gd","Attchd",0.19453559646383,-1.02650592761034,-0.720190131989487,"TA","TA","Y",1.54585402272453,3.18974338544414,"None",2.1001727880224,-1.3671862779698,"WD","Normal",12.2428914379184
"30",-0.635860453938277,-0.413838216727687,-0.420069811852231,-1.51794671753826,0.38161195845159,-1.68878984799844,-0.572637289211919,-0.972684900323611,-0.106910938673021,-1.22503517074237,-1.66230495458831,-0.794890864438069,-1.89438793536928,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-2.28792423326657,-1.54904553486459,-0.950900669936958,0.112983424176262,-1.08968597438006,-0.360977786502243,-0.704241947620518,-0.488942518803767,0.138729954271588,-0.635860453938277,"RM",-0.413838216727687,-0.420069811852231,"IR1","Inside","Feedr","1Fam","1Story",-1.51794671753826,0.38161195845159,-1.4656805238612,-1.68878984799844,"Gable","MetalSd","MetalSd","None",-0.572637289211919,"TA","BrkTil","No","Unf",-0.972684900323611,-0.106910938673021,-1.22503517074237,"Fa","SBrkr",-1.66230495458831,-0.794890864438069,-1.89438793536928,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-2.28792423326657,"Fa",-1.54904553486459,-0.950900669936958,"None","Detchd",0.112983424176262,-1.02650592761034,-1.08968597438006,"Fa","TA","Y",-0.360977786502243,-0.704241947620518,"None",-0.488942518803767,0.138729954271588,"WD","Normal",11.1346036226839
"31",0.309753259074083,-0.825619242651424,-0.202061371565162,-1.51794671753826,-1.41565726522364,-1.68878984799844,-0.572637289211919,-0.972684900323611,0.185032141602411,-0.930988135505355,-1.32861615045378,0.735364544110061,-0.377680508903606,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.318574108911216,-0.950900669936958,0.112983424176262,-1.042914348761,-0.751918199272585,0.110778238369759,0.250804711717995,0.138729954271588,0.309753259074083,"C (all)",-0.825619242651424,-0.202061371565162,"Reg","Inside","Feedr","1Fam","2Story",-1.51794671753826,-1.41565726522364,-1.69744631665199,-1.68878984799844,"Gambrel","BrkFace","BrkFace","None",-0.572637289211919,"Fa","BrkTil","No","Unf",-0.972684900323611,0.185032141602411,-0.930988135505355,"TA","SBrkr",-1.32861615045378,0.735364544110061,-0.377680508903606,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.318574108911216,-0.950900669936958,"None","Detchd",0.112983424176262,-1.02650592761034,-1.042914348761,"TA","Fa","N",-0.751918199272585,0.110778238369759,"MnPrv",0.250804711717995,0.138729954271588,"WD","Normal",10.5966597327836
"32",-0.872263882191367,0.0499572545758915,-0.197653112662298,-0.794879113099154,0.38161195845159,1.02367789466132,-0.572637289211919,-0.972684900323611,1.49538131586191,0.388804371488688,0.169103365777957,-0.794890864438069,-0.547049343226623,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.318574108911216,-0.950900669936958,0.21437261134459,-0.944693934960975,-0.751918199272585,0.27680086884926,-0.119068903542886,0.138729954271588,-0.872263882191367,"RL",0.0499572545758915,-0.197653112662298,"IR1","CulDSac","Norm","1Fam","1Story",-0.794879113099154,0.38161195845159,-0.174413964026805,1.02367789466132,"Gable","HdBoard","HdBoard","None",-0.572637289211919,"TA","CBlock","No","Unf",-0.972684900323611,1.49538131586191,0.388804371488688,"Gd","SBrkr",0.169103365777957,-0.794890864438069,-0.547049343226623,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,"Gd",-0.318574108911216,-0.950900669936958,"None","Attchd",0.21437261134459,-1.02650592761034,-0.944693934960975,"TA","TA","Y",-0.751918199272585,0.27680086884926,"MnPrv",-0.119068903542886,0.138729954271588,"WD","Normal",11.9140545193031
"33",-0.872263882191367,0.615614348081657,0.05331708169391,1.37432370021816,-0.517022653386024,1.07211481863739,-0.572637289211919,-0.972684900323611,1.5089600637817,0.402480977778782,0.184623775272587,-0.794890864438069,-0.535631219564397,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,0.29666160406547,-0.950900669936958,0.304741234690274,0.0515416907250039,-0.751918199272585,-0.251452955403697,-1.96843697984729,0.138729954271588,-0.872263882191367,"RL",0.615614348081657,0.05331708169391,"Reg","Corner","Norm","1Fam","1Story",1.37432370021816,-0.517022653386024,1.18307139374782,1.07211481863739,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","PConc","Av","Unf",-0.972684900323611,1.5089600637817,0.402480977778782,"Ex","SBrkr",0.184623775272587,-0.794890864438069,-0.535631219564397,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,"Gd",0.29666160406547,-0.950900669936958,"None","Attchd",0.304741234690274,0.31161787088171,0.0515416907250039,"TA","TA","Y",-0.751918199272585,-0.251452955403697,"None",-1.96843697984729,0.138729954271588,"WD","Normal",12.1001619785669
"34",-0.872263882191367,-0.002057190803949,0.00352379363201963,-0.794879113099154,-0.517022653386024,-1.25285753221383,-0.572637289211919,1.2592911163334,-0.423748390134731,0.776308216374677,1.39004224602214,-0.794890864438069,0.35117638486848,-0.819683507644112,3.9474567847197,-1.02568939177634,1.22716489855019,1.38954664442428,-0.318574108911216,0.600289249736739,0.198943821992888,-0.121513324065518,-0.751918199272585,-0.130709224145879,-0.858816134064648,1.64464618651297,-0.872263882191367,"RL",-0.002057190803949,0.00352379363201963,"IR1","Inside","Norm","1Fam","1Story",-0.794879113099154,-0.517022653386024,-0.406179756817594,-1.25285753221383,"Hip","BrkFace","BrkFace","None",-0.572637289211919,"TA","CBlock","No","Rec",1.2592911163334,-0.423748390134731,0.776308216374677,"Gd","SBrkr",1.39004224602214,-0.794890864438069,0.35117638486848,-0.819683507644112,3.9474567847197,-1.02568939177634,1.22716489855019,1.38954664442428,"Gd",-0.318574108911216,0.600289249736739,"Gd","Attchd",0.198943821992888,0.31161787088171,-0.121513324065518,"TA","TA","Y",-0.751918199272585,-0.130709224145879,"None",-0.858816134064648,1.64464618651297,"WD","Normal",12.0167325160771
"35",1.49177040033953,-0.413838216727687,-0.320984174240139,2.09739130465727,-0.517022653386024,0.975240970685258,0.78598177414989,1.55528007728496,-0.360380899842389,1.14785602058889,1.03048609272989,-0.794890864438069,0.0866565200269135,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.318574108911216,0.600289249736739,0.300333009161216,0.388297395182236,0.867692082204545,0.00512747351916768,0.620678326978875,-0.614228161849104,1.49177040033953,"RL",-0.413838216727687,-0.320984174240139,"Reg","Inside","Norm","TwnhsE","1Story",2.09739130465727,-0.517022653386024,1.11685259580759,0.975240970685258,"Hip","MetalSd","MetalSd","BrkFace",0.78598177414989,"TA","PConc","No","GLQ",1.55528007728496,-0.360380899842389,1.14785602058889,"Ex","SBrkr",1.03048609272989,-0.794890864438069,0.0866565200269135,1.10743069712304,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"Ex",-0.318574108911216,0.600289249736739,"Gd","Attchd",0.300333009161216,0.31161787088171,0.388297395182236,"TA","TA","Y",0.867692082204545,0.00512747351916768,"None",0.620678326978875,-0.614228161849104,"WD","Normal",12.5335798157657
"36",0.0733498308209929,1.56271070770625,0.290661748532176,1.37432370021816,-0.517022653386024,0.975240970685258,0.156377817957832,-0.972684900323611,1.24417447934584,0.135787155121955,-0.0792231861361135,2.22896712850135,1.78224788386746,-0.819683507644112,-0.240978466509052,2.60462942517749,1.22716489855019,1.38954664442428,1.52713303001884,0.600289249736739,0.298128896396688,1.01971434103955,0.149638262830448,-0.221267022589243,0.990551942239756,-1.3671862779698,0.0733498308209929,"RL",1.56271070770625,0.290661748532176,"Reg","Inside","Norm","1Fam","2Story",1.37432370021816,-0.517022653386024,1.08374319683748,0.975240970685258,"Gable","VinylSd","VinylSd","Stone",0.156377817957832,"TA","PConc","Av","Unf",-0.972684900323611,1.24417447934584,0.135787155121955,"Ex","SBrkr",-0.0792231861361135,2.22896712850135,1.78224788386746,-0.819683507644112,-0.240978466509052,2.60462942517749,1.22716489855019,1.38954664442428,"Gd",1.52713303001884,0.600289249736739,"Gd","BuiltIn",0.298128896396688,1.64974166937376,1.01971434103955,"TA","TA","Y",0.149638262830448,-0.221267022589243,"None",0.990551942239756,-1.3671862779698,"WD","Normal",12.6410997921206
"37",-0.872263882191367,1.72742311807575,0.0342814182497266,-0.794879113099154,-0.517022653386024,0.490871730924586,-0.572637289211919,-0.972684900323611,1.19891198627988,0.0901984674883089,-0.169758908188118,-0.794890864438069,-0.796345043185222,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.318574108911216,-0.950900669936958,0.278291881515928,0.930848252363333,2.37560510289015,0.261707902442033,-0.119068903542886,0.89168807039228,-0.872263882191367,"RL",1.72742311807575,0.0342814182497266,"Reg","Corner","Norm","1Fam","1Story",-0.794879113099154,-0.517022653386024,0.752649207136352,0.490871730924586,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"TA","PConc","No","Unf",-0.972684900323611,1.19891198627988,0.0901984674883089,"Ex","SBrkr",-0.169758908188118,-0.794890864438069,-0.796345043185222,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,"TA",-0.318574108911216,-0.950900669936958,"None","Attchd",0.278291881515928,0.31161787088171,0.930848252363333,"TA","TA","Y",2.37560510289015,0.261707902442033,"None",-0.119068903542886,0.89168807039228,"WD","Normal",11.8844959179307
"38",-0.872263882191367,0.162655219565546,-0.198855365090352,-0.794879113099154,0.38161195845159,0.248687111044251,3.01720982942701,1.68683072659677,-1.09363328751092,0.546085343824766,0.347588074966196,-0.794890864438069,-0.415740921111026,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,0.600289249736739,0.187923258170243,0.117021966591688,-0.751918199272585,-0.704241947620518,1.36042555750064,0.89168807039228,-0.872263882191367,"RL",0.162655219565546,-0.198855365090352,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,0.38161195845159,-0.571726751668158,0.248687111044251,"Hip","Wd Sdng","Wd Sdng","BrkFace",3.01720982942701,"TA","CBlock","No","Rec",1.68683072659677,-1.09363328751092,0.546085343824766,"Gd","SBrkr",0.347588074966196,-0.794890864438069,-0.415740921111026,-0.819683507644112,3.9474567847197,-1.02568939177634,-0.761359798323593,0.163723018527333,"TA",-0.933809821887902,0.600289249736739,"TA","Attchd",0.187923258170243,0.31161787088171,0.117021966591688,"TA","TA","Y",-0.751918199272585,-0.704241947620518,"None",1.36042555750064,0.89168807039228,"WD","Normal",11.9381997363009
"39",-0.872263882191367,-0.0844133959886965,-0.259969863516414,-0.794879113099154,1.2802465702892,1.07211481863739,-0.572637289211919,0.630040510458582,-0.545957121412819,-0.000978907778982483,-0.273228304818981,-0.794890864438069,-0.872465867600061,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.933809821887902,-0.950900669936958,0.185719145405715,-1.06162299900863,-0.751918199272585,0.0805923055553045,-1.96843697984729,1.64464618651297,-0.872263882191367,"RL",-0.0844133959886965,-0.259969863516414,"Reg","Inside","Norm","1Fam","1Story",-0.794879113099154,1.2802465702892,-0.604836150638271,1.07211481863739,"Gable","VinylSd","VinylSd","None",-0.572637289211919,"Gd","CBlock","No","GLQ",0.630040510458582,-0.545957121412819,-0.000978907778982483,"TA","SBrkr",-0.273228304818981,-0.794890864438069,-0.872465867600061,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,"Gd",-0.933809821887902,-0.950900669936958,"None","Detchd",0.185719145405715,-1.02650592761034,-1.06162299900863,"TA","TA","Y",-0.751918199272585,0.0805923055553045,"None",-1.96843697984729,1.64464618651297,"WD","Abnorml",11.5991123354811
"40",0.782560115580263,-0.207947703765818,-0.448523119316168,-1.51794671753826,-0.517022653386024,-1.4466052281181,-0.572637289211919,-0.972684900323611,-1.28373575838794,-2.41034104921716,-0.0274884878206821,-0.794890864438069,-0.691678909614818,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.318574108911216,-0.950900669936958,-4.11891308371919,-2.2122049892375,-0.751918199272585,-0.704241947620518,-0.119068903542886,0.138729954271588,0.782560115580263,"RL",-0.207947703765818,-0.448523119316168,"Reg","Inside","Norm","Duplex","1Story",-1.51794671753826,-0.517022653386024,-0.538617352698045,-1.4466052281181,"Gable","AsbShng","Plywood","None",-0.572637289211919,"TA","PConc","None","None",-0.972684900323611,-1.28373575838794,-2.41034104921716,"TA","FuseP",-0.0274884878206821,-0.794890864438069,-0.691678909614818,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,-1.06210060736962,"Fa",-0.318574108911216,-0.950900669936958,"None","None",-4.11891308371919,-2.36462972610238,-2.2122049892375,"None","None","N",-0.751918199272585,-0.704241947620518,"None",-0.119068903542886,0.138729954271588,"WD","AdjLand",11.314486721294
